code_file,advanced_llm_prompting,cross_lingual_llm_prompting,llm_based_multimodal_generative_prompting,integrating_external_knowledge_with_llm,llm_context_management,retrieval_augmented_generation_optimization_for_llms,llm_based_planning_iterative_optimizations_and_reasoning,tool_use_for_llms,enhanced_user_intent_comprehension_with_llms,modular_llm_agent_architectures,explainable_ai_xai_techniques,llm_kv_cache_optimization,structured_output_and_formatting_for_llms,llms_for_recommender_systems,llm_agent_training_and_alignment,llm_results_evaluation,reliable_transparent_and_augmented_llms,llm_code_execution_for_precision,model_abstraction_pattern,classical_models,preprocessing_text_and_numerical_data,none,predicted_pattern,max score,sum score,code summary
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/EvoAgentX/cluster_76.py,0,0,0,0,0,0,0,95,0,70,0,0,0,0,0,0,0,85,60,0,0,0,Tool Use for LLMs,95,310,"The code demonstrates AI patterns for dynamic code generation and execution, enabling an agent to construct and run Python code snippets or scripts. It establishes a controlled execution environment through `allowed_imports` and isolated interpreters (Python, Docker), crucial for sandboxing AI-generated instructions. This infrastructure supports AI agents in defining functions on the fly and leveraging external tools via programmatic execution."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/MIRNetv2/cluster_6.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,95,90,0,classical_models,95,190,"This code implements an image resampling pattern, specifically bicubic interpolation with anti-aliasing, crucial for preparing image data in AI applications. It calculates precise interpolation weights and indices, handling boundary conditions through symmetric padding to ensure high-quality resized outputs. This pattern is vital for robust image preprocessing before feeding data into deep learning models, preventing artifacts and maintaining data integrity."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/dia/cluster_1.py,10,0,95,0,60,0,0,0,0,0,0,30,0,0,0,0,70,0,90,0,95,0,llm_based_multimodal_generative_prompting,95,450,"This code implements a Text-to-Speech (TTS) inference pipeline, utilizing a generative AI model (`Dia`) capable of conditioning speech generation with an audio prompt for voice cloning or style transfer. It features comprehensive audio pre-processing for prompts, including format conversion and channel handling, and post-processing for generated output, such as speed adjustment and type conversion. Reproducibility of the stochastic generation process is ensured through explicit random seed management across Python, NumPy, and PyTorch."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/viral-clips-crew/cluster_1.py,10,0,50,0,10,0,70,90,0,85,0,0,40,0,0,0,0,0,30,20,10,0,tool_use_for_llms,90,415,"This code implements a multi-stage AI pipeline, starting with speech-to-text transcription using a Whisper-like model for both YouTube and local video content. It then feeds the transcribed data into an AI agent orchestration framework (e.g., CrewAI) for further processing, such as content extraction or summarization. This workflow demonstrates a pattern of chaining specialized AI models for comprehensive media processing and content creation."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/CAAFE/cluster_3.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,model_abstraction_pattern,95,95,"This code primarily implements sophisticated data visualization patterns, specifically generating highly customizable stripplots and pointplots for statistical data representation. It focuses on presenting data distributions and central tendencies across categories using `seaborn` and `matplotlib`. While these visualization patterns are critical for exploratory data analysis and interpreting results in AI/ML workflows, the code itself does not contain intrinsic AI algorithms or machine learning models."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/EvoAgentX/cluster_16.py,0,0,0,80,0,0,65,95,0,85,0,0,75,0,0,0,40,0,60,0,0,0,Tool Use for LLMs,95,500,"This code implements a client for interacting with multiple ""MCP servers,"" embodying a **tool-use pattern** for AI agents. It discovers and aggregates capabilities as structured ""tools,"" each defined with a name, description, and input schema, enabling an orchestrating AI agent to dynamically select and invoke them. The client further facilitates multi-agent interaction by integrating asynchronous tool calls into a synchronous execution context."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/tf.fashionAI/cluster_20.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,5,15,0,Model Abstraction Pattern,95,115,"This code implements a Cascaded Pyramid Network (CPN) architecture, leveraging a ResNet-like backbone with bottleneck blocks and dilated convolutions for feature extraction. It constructs a Feature Pyramid Network (FPN) by combining multi-scale features through lateral connections and upsampling, generating intermediate heatmaps. A subsequent ""GlobalNet"" then aggregates these pyramid features to produce a refined final prediction."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/build_MiniLLM_from_scratch/cluster_5.py,30,0,0,0,90,0,0,0,10,10,0,0,20,0,0,0,0,0,70,0,60,0,llm_context_management,90,290,"This code showcases fundamental conversational AI patterns, managing chat history to maintain context for subsequent model interactions. It implements both synchronous and asynchronous text generation, leveraging tokenization and decoding for model input/output. A key pattern demonstrated is streaming output, providing real-time, token-by-token responses for an enhanced user experience."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/GoBigger/cluster_14.py,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,95,10,85,0,Model Abstraction Pattern,95,210,"The code defines a reinforcement learning agent architecture, featuring a `Features` class for observation preprocessing and action postprocessing, and a `Model` for policy inference. It incorporates AI patterns such as action masking to constrain valid actions and tracking `last_action_type` to provide temporal context. Furthermore, the design supports multi-agent control, enabling a single agent instance to manage actions for multiple players within a team."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/MassGen/cluster_11.py,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,95,15,0,0,80,0,reliable_transparent_and_augmented_llms,95,210,"The code implements critical security AI patterns for validating and sanitizing external inputs and configurations, crucial for preventing malicious execution in AI-driven systems. It leverages extensive input validation, allowlisting for executables and hostnames, and denylisting for dangerous ports and environment variables to mitigate command injection, SSRF, and path traversal vulnerabilities. These patterns are further enhanced by configurable security levels, enabling adaptive policy enforcement for secure AI operational environments."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/v2x-vit/cluster_3.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,85,0,model_abstraction_pattern,95,180,"The code implements a multi-layer transformer encoder (`V2XTEncoder`) that integrates Spatio-Temporal Transformer Fusion (STTF) and Relative Time Encoding (RTE) for processing sequential data. A prominent pattern involves dynamically generating attention masks (`get_roi_and_cav_mask`) by combining cooperative vehicle (CAV) masks with spatially transformed Regions of Interest (ROI), leveraging `spatial_correction_matrix` for geometric alignment. This allows the transformer's attention mechanism to focus on relevant agents and spatial regions within a cooperative perception context."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/AIlice/cluster_19.py,60,0,90,85,95,20,95,100,60,80,10,0,90,0,0,10,70,100,75,0,50,0,Tool Use for LLMs,100,1090,"The code implements an AI agent's core interaction patterns, featuring an `AInterpreter` that parses and executes a domain-specific language for variable management, object instantiation, and function calls using dynamically generated regex patterns. It integrates multimodal conversational processing (`AConversations`) to automatically extract and manage code snippets and media references from user input, making them accessible within the interpreter's environment. A custom `AJSONDecoder` and associated serialization functions further support the structured persistence and deserialization of these AI-specific data types, enabling robust state management."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/Stride-AI-Agents/cluster_5.py,20,0,10,80,75,90,0,85,30,0,0,0,0,0,0,0,0,0,60,70,95,0,preprocessing_text_and_numerical_data,95,615,"This code demonstrates AI patterns for intelligent web content processing, primarily focusing on text segmentation and semantic information extraction. It employs NLP-based sentence chunking for refined text partitioning and leverages cosine similarity via `CosineStrategy` to identify and extract semantically similar text blocks, optionally guided by a semantic filter. A rule-based `RegexChunking` strategy is also presented for flexible text segmentation."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/transfuser/cluster_19.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,100,none,100,105,"This code demonstrates an agent-environment interaction pattern within the CARLA autonomous driving simulator. It explicitly features an ""autopilot"" mode, representing an AI agent responsible for autonomous vehicle control, which can operate alongside or instead of manual input. The setup facilitates simulation-based development and observation of AI agent behavior in a controlled environment."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/factorio-learning-environment/cluster_15.py,0,0,0,10,0,0,0,40,0,0,0,0,0,0,70,0,0,40,95,0,0,0,model_abstraction_pattern,95,255,"This code implements a **Reinforcement Learning (RL) environment management system** for the Factorio game, leveraging the OpenAI Gym interface to register, discover, and interact with various Factorio-specific tasks. It orchestrates **agent-environment interaction** by allowing programmatic actions within managed Factorio instances, supporting potential distributed training or multi-agent scenarios. The system also integrates domain-specific knowledge, such as crafting recipes, to enrich the environment's state and agent's capabilities."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/optillm/cluster_18.py,0,0,0,0,0,0,0,10,0,40,0,0,0,0,0,20,30,0,95,0,0,0,model_abstraction_pattern,95,195,"This code implements a multi-provider AI client orchestration pattern, dynamically instantiating clients for services like OptiLLM, Cerebras, OpenAI, and Azure OpenAI based on environment variables, with LiteLLMWrapper serving as a unified fallback. It also establishes an API gateway pattern by proxying a standard `/v1/models` endpoint, abstracting model listing across these diverse AI providers. A strong emphasis is placed on configurable and secure AI API interaction, allowing flexible SSL verification for the underlying HTTP clients used by these services."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/pomdp-baselines/cluster_8.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,10,0,model_abstraction_pattern,95,105,"This code implements a `TanhGaussianPolicy`, a common pattern in continuous control reinforcement learning for stochastic policies. It models actions as a Gaussian distribution whose outputs are squashed by a hyperbolic tangent function, enabling bounded action spaces. Crucially, it incorporates the reparameterization trick via `rsample()` to allow gradients to flow through the sampling process, a fundamental technique for training such policies in algorithms like Soft Actor-Critic (SAC)."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/nuplan-devkit/cluster_25.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,preprocessing_text_and_numerical_data,95,95,This code implements a data splitting and subsampling pattern crucial for AI model development and evaluation. It generates smaller 'mini' and 'dev' datasets by performing stratified subsampling across geographical regions within existing core data splits. This approach ensures representative subsets for faster experimentation and efficient iteration on AI models.
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/WebShop/cluster_22.py,10,0,30,10,20,0,85,90,80,95,0,0,70,0,95,75,10,0,85,40,90,0,modular_llm_agent_architectures,95,885,"This code implements a Reinforcement Learning (RL) agent that integrates Natural Language Processing (NLP) capabilities, leveraging a BERT-based architecture for processing textual observations and goals. It employs an actor-critic or policy gradient RL framework, evidenced by the calculation of discounted rewards and advantages, and distinct policy gradient (`loss_pg`) and temporal difference (`loss_td`) loss components. The agent utilizes various action selection strategies (softmax, greedy, epsilon-greedy) and builds a comprehensive state representation from diverse inputs, including text and potential image features, to interact with its environment."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/PointTransformerV2/cluster_20.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,5,0,Model Abstraction Pattern,95,100,"This code implements robust data serialization and deserialization patterns for 3D geometric data in the PLY format. It leverages NumPy for efficient in-memory representation and I/O of numerical properties and lists, a common pattern for handling large datasets in AI. This structured data infrastructure is foundational for preparing and consuming 3D point clouds and meshes, which are critical inputs for various AI applications like computer vision and 3D deep learning."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/Copilot-Agent-365/cluster_2.py,10,0,0,85,65,15,50,95,30,90,0,0,80,0,0,0,60,70,75,0,20,0,tool_use_for_llms,95,745,"This code implements a rule-based conversational AI pattern, providing canned responses by matching user input against pre-defined conversation flows stored in JSON files. It further demonstrates an agent orchestration pattern, dynamically loading and executing specialized sub-agents from a GitHub repository and resolving their parameters from user input or context. The system also incorporates a pattern for rich, structured output generation, formatting pre-rendered or agent-executed data into various display types like dashboards and email drafts."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/VectorizedMultiAgentSimulator/cluster_14.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,Preprocessing Text and Numerical Data,80,80,"This code implements a data ingestion and feature engineering pipeline, converting raw map data (XML) into PyTorch tensors, a fundamental step for AI model consumption. It performs essential geometric feature extraction, calculating polyline center points, segment lengths, and yaws, which are critical for spatial reasoning in autonomous driving tasks. The parsing of lanelet adjacencies and intersection connectivity establishes an implicit graph representation of the road network, a common pattern for graph-based AI models to understand topological relationships."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/evadb/cluster_32.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,Model Abstraction Pattern,80,80,"This code demonstrates patterns for dynamic component loading, enabling AI frameworks to flexibly instantiate modules or classes (e.g., data readers) at runtime from string or file paths. It also includes a pattern for hardware capability detection, specifically checking for GPU availability using libraries like PyTorch, which is crucial for optimizing AI workload execution."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/nuplan-devkit/cluster_133.py,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,95,95,5,0,classical_models,95,200,"This code demonstrates the pattern of integrating a specific dynamical system model, the Kinematic Bicycle Model, within a deep learning framework via a `DeepDynamicalSystemLayer`. It rigorously verifies the automatic differentiation capabilities of this layer, comparing `autograd` outputs against manually computed gradients for single and multi-step predictions. Furthermore, it explicitly tests for causal gradient propagation, ensuring that future inputs do not influence past state gradients."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/evadb/cluster_104.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,model_abstraction_pattern,95,95,"The `CatalogManager` implements a robust **AI function/model cataloging pattern**, centralizing the storage and retrieval of metadata for AI operations, including their implementation paths, types (e.g., classification, detection), I/O schemas, and associated computational costs. It further incorporates a **function caching pattern** to optimize performance by storing and managing results of AI computations, complete with dependency tracking for cache invalidation. Additionally, the system supports **feature and vector indexing**, enabling efficient data retrieval and similarity search for AI applications by managing specialized index structures."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/factorio-learning-environment/cluster_68.py,15,0,95,50,55,0,65,98,75,25,0,0,85,0,35,45,55,98,70,0,25,0,LLM Code Execution for Precision,98,891,"This code defines an AI environment characterized by a comprehensive, multimodal observation space, providing agents with detailed symbolic data (inventory, entities, research, game state, messages, raw text, serialized functions) and perceptual data (base64 encoded map images, formatted for multimodal APIs). Agents interact with this environment through a programmatic action space, executing Python code snippets to perform complex actions like crafting, movement, and entity placement. The environment meticulously tracks temporal dynamics and resource flows, facilitating AI patterns focused on planning, resource management, and code generation for complex tasks."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/nuplan-devkit/cluster_41.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,95,0,preprocessing_text_and_numerical_data,95,100,"This code implements a data preprocessing pattern for managing AI-related label metadata. It transforms a raw `labelmap` (mapping integer IDs to `Label` objects) into consistently ordered dictionaries for label names and colors. This structured representation is essential for tasks like image segmentation or object detection, ensuring predictable access to class information for model training and inference."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/factorio-learning-environment/cluster_33.py,0,0,0,0,0,0,0,95,0,75,0,0,10,0,0,0,0,0,80,0,85,0,tool_use_for_llms,95,345,"This code implements an **environment rendering** pattern, generating visual observations (RenderedImage) from structured data like blueprints or real-time map entities, water tiles, and resources. It incorporates **state representation** by decoding various optimized and compressed data formats (e.g., `v2-binary`, `v2`) into a unified structure for rendering. The `Render` class, designed as a `Tool`, further suggests an **agentic pattern** for AI to programmatically obtain visual information from its environment."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/optillm/cluster_6.py,60,0,0,20,70,0,0,0,60,0,0,0,80,0,10,90,50,0,80,0,90,0,structured_output_and_formatting_for_llms,90,610,"This code implements a transformer-based classification model (`OptILMClassifier`) to predict the optimal ""approach"" from a set of options. A key AI pattern is the multi-objective loss function, which combines cross-entropy for classification with an MSE loss that regularizes the model's confidence to align with a normalized ""effort"" metric. This allows the model to learn cost-aware preferences, predicting the best approach while reflecting its associated effort in the prediction confidence."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/nuplan-devkit/cluster_132.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,90,0,0,model_abstraction_pattern,95,185,"This code exemplifies AI patterns for differentiable dynamical system modeling, specifically implementing and testing deep layers for kinematic bicycle and unicycle models. It rigorously verifies the automatic differentiation (autograd) of these systems, ensuring accurate gradient computation for control inputs and preventing future information leakage. This approach enables the integration of physics-informed models as differentiable components within larger deep learning architectures for tasks like predictive control or reinforcement learning."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/GoBigger/cluster_13.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,80,10,0,classical_models,80,160,"The code demonstrates distinct AI patterns for game agents, including basic rule-based `BotAgent`s for simple adversaries. More advanced `AIAgent` implementations are present, differentiating between a `solo_agent` designed for individual competitive play and a `cooperative_agent` capable of team-based strategic interaction. These patterns facilitate scenarios from human-AI gameplay to full AI-vs-AI simulations, showcasing varying levels of autonomous decision-making and collaboration."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/mindpalace/cluster_2.py,0,0,0,0,0,0,0,20,0,0,0,0,95,0,0,0,0,0,0,0,75,0,structured_output_and_formatting_for_llms,95,190,"This code implements a visualization pattern for AI-generated relational data, specifically transforming structured relationships into Mermaid flowcharts. It processes inputs likely derived from AI tasks such as information extraction or knowledge graph construction, where AI models identify entities and their connections. This pattern facilitates the interpretation and debugging of complex relationships discovered by AI, making AI-derived insights visually accessible."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/RealtimeVoiceChat/cluster_3.py,0,0,0,10,0,0,0,0,0,20,0,0,0,0,0,30,20,0,90,50,70,0,model_abstraction_pattern,90,290,"This code implements a multi-model Text-to-Speech (TTS) inference system, featuring dynamic provisioning of models like Coqui XTTS from Hugging Face. It utilizes a real-time streaming inference pipeline, optimized for low latency through Time To First Audio (TTFA) measurement and dynamic stream chunk size adjustments. Furthermore, it incorporates post-processing to filter silent audio chunks, enhancing the efficiency and quality of the AI output."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/Automatic_Speech_Recognition/cluster_12.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,90,0,30,0,model_abstraction_pattern,90,130,"This code implements a DeepSpeech2-inspired architecture, featuring a convolutional neural network (CNN) front-end for spectrogram feature extraction, followed by multiple stacked recurrent neural network (RNN, GRU, or LSTM) layers. It employs Connectionist Temporal Classification (CTC) for end-to-end sequence prediction, utilizing `ctc_loss` for training and `ctc_beam_search_decoder` for inference, alongside standard regularization (batch normalization, dropout) and optimization (Adam with gradient clipping) techniques."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/nuplan-devkit/cluster_5.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,10,80,0,model_abstraction_pattern,95,185,"The code implements a **scenario-based data extraction pattern** for autonomous driving AI, using `lidar_pc` tokens as temporal anchors. It systematically retrieves sequential perception data (Lidar, images), ego states, tracked objects, and environmental context (traffic lights, map features) over defined time horizons. This comprehensive data access supports **trajectory prediction, planning, and model evaluation** within specific driving scenarios."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/jodie/cluster_1.py,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,95,0,preprocessing_text_and_numerical_data,95,115,"This code implements a data loading and feature engineering pattern for sequential interaction data, commonly used in dynamic graph learning or temporal recommendation systems. It extracts crucial temporal features, including time differences between consecutive user and item interactions, and the user's immediate previous item. This structured data, along with interaction-specific features and state labels, prepares the input for models that learn from evolving interaction sequences and temporal dynamics."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/tabby/cluster_2.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,none,100,100,"This code implements a client-side API interaction pattern, crucial for integrating with AI services. It facilitates structured data ingestion through `LogEventRequest`, a common pattern for feeding telemetry or training data into AI systems. Furthermore, it defines the consumption of `SearchResponse` objects, representing the client-side interface for an AI-powered search capability where the intelligence resides remotely."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/nuplan-devkit/cluster_126.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,85,0,Model Abstraction Pattern,95,180,"This AI model employs a hierarchical architecture for trajectory prediction, utilizing PointNet-based subgraph layers to extract local feature descriptors from vectorized agent and map inputs. These features, enriched with Sinusoidal Positional and Type Embeddings, are then processed by a global Transformer that leverages Multihead Attention for comprehensive context aggregation and final trajectory output."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/DLTA-AI/cluster_39.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,85,0,preprocessing_text_and_numerical_data,85,115,"This code implements a specialized bounding box encoding/decoding pattern, `DistancePointBBoxCoder`, which transforms standard `xyxy` bounding boxes into point-relative distances (top, bottom, left, right) and vice-versa, crucial for anchor-free object detection. The `TOODHead` leverages this by employing a multi-level feature pyramid for classification and regression, incorporating deformable convolutions for adaptive feature sampling. A key AI pattern is its ""Task Alignment Learning"" strategy, dynamically weighting classification and regression losses based on the alignment between predicted boxes and ground truth."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/AgentBench/cluster_18.py,0,0,0,0,50,0,98,0,0,0,0,0,0,0,0,0,0,85,0,0,90,0,llm_based_planning_iterative_optimizations_and_reasoning,98,323,"This code implements a preprocessing pipeline for Lisp-like logical forms, a common pattern in semantic parsing for natural language understanding. It recursively transforms hierarchical expressions by handling inverse relations and flattening complex relation paths, specifically for superlative operations like ARGMAX/ARGMIN. The core AI pattern involves linearizing these nested logical forms into a sequence of sub-formulas with associated hierarchical levels, preparing them for efficient bottom-up processing by neural models."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/HuixiangDou/cluster_48.py,0,0,0,20,90,20,0,10,0,60,0,0,30,0,0,50,20,0,80,0,10,0,LLM Context Management,90,390,"This code implements a caching layer for conversational AI, managing the state of chat queries and responses to optimize AI inference performance. It incorporates patterns for collecting human feedback on AI outputs, essential for model evaluation and iterative improvement. Furthermore, it provides robust monitoring capabilities for AI system usage, tracking agent activity, active users, and total inference counts."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/FinceptTerminal/cluster_37.py,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,70,0,95,0,90,0,model_abstraction_pattern,95,295,"The code primarily demonstrates robust **data ingestion and transformation patterns** crucial for AI applications, integrating with diverse financial and economic APIs. It features asynchronous REST API calls for historical data (OECD, Alpha Vantage) and real-time WebSocket streaming for live market updates (Fyers), with structured parsing and harmonization of various data formats. These patterns establish a foundational data pipeline for feeding AI/ML models with comprehensive and timely information."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/optillm/cluster_31.py,20,0,0,40,20,0,0,50,0,60,0,0,10,0,0,20,90,0,85,75,95,0,preprocessing_text_and_numerical_data,95,565,"This code implements a privacy-preserving AI pattern by integrating Named Entity Recognition (NER) and anonymization with Large Language Model (LLM) interaction. It preprocesses user queries to anonymize sensitive entities before sending them to the LLM, and subsequently de-anonymizes the LLM's response. A singleton pattern is employed to efficiently manage and reuse expensive AI resources, such as the analyzer and anonymizer engines, optimizing performance for repeated invocations."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/nuplan-devkit/cluster_2.py,0,0,0,0,0,0,10,0,0,30,0,0,0,0,20,0,0,0,95,90,85,0,model_abstraction_pattern,95,330,"This codebase implements AI patterns for **trajectory generation and control**, leveraging interpolation for smooth paths and model-predictive control (iLQR, LQR) for robust tracking. It further integrates **behavioral planning** (Intelligent Driver Model) and **machine learning models** for agent prediction and planning, supported by dedicated **feature engineering** to process diverse sensor and map data."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/ChatSim/cluster_131.py,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,90,10,95,0,preprocessing_text_and_numerical_data,95,215,"This code implements a visual object tracking system, specifically an OSTrack variant, leveraging a deep learning model for robust target localization. It employs advanced image preprocessing, including jittered cropping and resizing of template and search regions, followed by bounding box regression and response map analysis for precise object state estimation. A key AI pattern is the use of conditional encoding via generated masks (e.g., center point, ground truth box) to guide the model's attention and enhance tracking performance."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/GPT_Vuln-analyzer/cluster_6.py,10,0,0,90,10,0,10,85,0,95,0,0,20,0,0,0,10,0,95,0,70,0,modular_llm_agent_architectures,95,495,"The code demonstrates a pattern of **dynamic AI model integration and selection**, allowing the `JWTAnalyzer` to dispatch analysis tasks to various AI services like OpenAI, Bard, and Llama based on runtime configuration. It employs a **strategy for abstracting and managing multiple AI backends** through a `model_map` and a dedicated `AI_models` object. This enables the use of AI for advanced interpretation of decoded JWT data, with specific handling for different AI endpoints and API tokens."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/Stride-AI-Agents/cluster_3.py,90,0,0,95,95,10,90,100,85,95,30,0,80,0,10,90,80,95,70,0,20,0,Tool Use for LLMs,100,1135,"This code outlines a multi-agent AI system, orchestrating specialized `Assistant` agents capable of dynamic tool use and LLM-based planning. It employs an LLM-driven request triage pattern to intelligently route user queries to the most appropriate agent for execution. The architecture further supports conversational context management and includes an evaluation framework for assessing agent performance and planning accuracy."
